date,adjOpen,adjHigh,adjLow,adjClose,adjVolume
2014-09-10,186.6585256511,187.3792149394,186.0407919755,187.2575401245,67251103
2014-09-11,186.5087720328,187.5008897543,186.3683780156,187.4728109508,66823558
2014-09-12,187.2856189279,187.3043381302,185.8442403515,186.3777376168,117478516
2014-09-15,186.4058164202,186.5555700385,185.6757675308,186.2382795597,76401421
2014-09-16,185.8910383572,187.9782294127,185.7880827446,187.6412837715,116200722
2014-09-17,187.9127122047,188.764435909,186.9580328878,187.8939930024,151265896
2014-09-18,188.4649286723,188.9235491284,188.2215790425,188.895470325,94990300
2014-09-19,189.4973181823,189.8537070449,188.3406999739,188.7262393767,121649147
2014-09-22,188.3971203743,188.4253305745,186.8737695632,187.268712366,125552758
2014-09-23,186.5916675611,187.3721497668,186.1403043578,186.1967247582,111393319
2014-09-24,186.2249349584,187.7764959697,185.7359581549,187.6542517689,107275635
2014-09-25,187.1652749653,187.1746783654,184.5605331463,184.6263569468,150300028
2014-09-26,184.9648793492,186.5540539608,184.7015841473,186.0932873575,103546740
2014-09-29,184.4947093458,186.0838839574,184.3536583448,185.754764955,95111605
2014-09-30,185.895815956,186.4694233602,184.8802487486,185.2657881514,131302082
2014-10-01,184.9648793492,185.0307031497,182.3413307301,182.7550803331,177797862
2014-10-02,182.595222532,183.418020038,180.8744003194,182.7832905333,157285182
2014-10-03,184.0057325422,185.1905609509,183.4415285381,184.795618148,121568769
2014-10-06,185.5666969536,185.8111853554,183.9135792216,184.5793399464,104778335
2014-10-07,183.6295965395,184.0433461425,181.6924961254,181.7301097256,147913498
2014-10-08,181.8335471264,185.1717541507,180.8838037195,184.9084589488,186461453
2014-10-09,184.6169535467,184.8708453486,181.090678521,181.2411329221,210704601
2014-10-10,181.1941159217,182.0968423283,179.1253679066,179.172384907,221908954
2014-10-13,179.0971577064,179.7459923112,176.1256832848,176.2290266515,230938833
2014-10-14,177.1788640924,178.495340102,175.881194883,176.5018192875,215846527
2014-10-15,174.1133556701,176.4961772475,171.0666540479,175.3075874788,380714598
2014-10-16,172.1386416557,176.3889784867,171.9787838545,175.1571330777,270391488
2014-10-17,177.1788640924,178.4295163016,176.426592087,177.2258810928,214624921
2014-10-20,176.9531824908,179.0877543064,176.84974509,178.9467033053,130010813
2014-10-21,180.2443725148,182.6140293321,180.0563045134,182.4917851312,154948579
2014-10-22,182.8585177339,183.281670737,181.1188887212,181.1941159217,151822409
2014-10-23,183.008972135,184.4947093458,182.6704497325,183.3004775371,154944169
2014-10-24,183.6013863393,184.7674079478,182.8867279341,184.7109875474,117927286
2014-10-27,184.0527495426,184.7297943475,183.3945115378,184.4570957455,82953689
2014-10-28,185.0777201501,186.582264161,184.9930895494,186.572860761,106735936
2014-10-29,186.7045083619,187.2405021658,185.0589133499,186.2907587589,142557417
2014-10-30,185.7829751552,188.0209843715,185.623117354,187.4849905676,113329976
2014-10-31,189.7418065841,189.7794201844,188.7920631772,189.6289657833,146902554
2014-11-03,189.873454185,190.3718343887,189.2951450808,189.732403184,93734143
2014-11-04,189.2246195803,189.5725453829,188.1244217723,189.0741651792,93342777
2014-11-05,190.4564649893,190.5034819896,189.4314943818,190.2683969879,91708574
2014-11-06,190.3154139883,191.1335097942,189.6101589831,191.0300723935,107089076
2014-11-07,191.0676859938,191.4531313626,190.5222887898,191.2087369948,89539712
2014-11-10,191.2557539951,191.8669749996,191.0112655933,191.8105545992,66318964
2014-11-11,191.8810800997,192.1208668014,191.5002423969,191.9939209005,54499375
2014-11-12,191.2181403949,192.055043001,191.1805267946,191.791747799,90120295
2014-11-13,191.9610090003,192.609843605,191.0864927939,192.0080260006,85357918
2014-11-14,191.9422022001,192.2901280027,191.5660661974,192.055043001,80417514
2014-11-17,191.6883103983,192.3747586033,191.5002423969,192.1772872019,80440954
2014-11-18,192.2431110023,193.6348142125,192.2431110023,193.2868884099,76068107
2014-11-19,193.0612068083,193.2868884099,192.1114634014,192.9765762077,82373009
2014-11-20,192.0738498011,193.437342811,191.9986226005,193.3150986102,72840326
2014-11-21,195.2521990243,195.4444985557,193.6912346129,194.3494726177,142327285
2014-11-24,194.8102392211,195.0171140226,194.5657508193,194.8948698217,65880759
2014-11-25,195.1581650236,195.3932500253,194.4623134185,194.7538188206,79108301
2014-11-26,194.9230800219,195.3650398251,194.6785916201,195.2521990243,62167832
2014-11-28,195.1111480233,195.4684772259,194.5657508193,194.8384494213,57890088
2014-12-01,194.0861774158,194.2178250167,193.1270306088,193.4843598114,103968354
2014-12-02,193.5313768117,194.9700970222,193.5050472915,194.7303103205,74507192
2014-12-03,194.9324834219,195.7317724278,194.7444154206,195.487284026,68951968
2014-12-04,195.1581650236,195.8399115286,194.3682794178,195.2710058244,91316591
2014-12-05,195.4684772259,196.03268123,195.1675684237,195.5907214268,91025470
2014-12-08,195.1393582235,195.7035622276,193.6442176126,194.2836488172,108588152
2014-12-09,192.1772872019,194.2742454171,191.7447307987,194.1520012163,125180054
2014-12-10,193.6254108124,193.6912346129,190.823197592,191.0395698276,159856394
2014-12-11,191.7165205985,193.8887060143,191.5566627973,192.0080260006,159012805
2014-12-12,190.55049899,191.6591598581,188.8672903777,188.904903978,202330191
2014-12-15,189.9298745855,190.4470615892,186.9207865635,187.6072347685,189965750
2014-12-16,186.7327185621,190.3201156883,186.0556737572,186.1026907575,259543848
2014-12-17,186.6010709612,190.2683969879,186.4600199601,189.7512099842,253910092
2014-12-18,192.5252130044,200.2642112608,191.7541341988,194.4435066184,257633887
2014-12-19,195.1811332135,196.0320900506,194.4066679409,195.2662288972,245084590
2014-12-22,195.4836956445,196.1644611142,195.2094984414,196.1644611142,148318934
2014-12-23,196.826316432,196.8830468878,196.0974246256,196.4292032413,122167931
2014-12-24,196.6844902924,196.9870527234,196.4008380134,196.4481133932,42963399
2014-12-26,196.9586874955,197.4692615978,196.9019570397,197.0816034831,57326703
2014-12-29,196.8735918118,197.5827225094,196.797951204,197.3463456102,79643948
2014-12-30,196.8641367358,197.0154179513,196.202281418,196.2873771018,73540761
2014-12-31,196.6561250645,196.8452265839,194.1978053128,194.3396314523,130333829
2015-01-02,195.1338578336,195.606611632,193.0537411206,194.2356256166,121465865
2015-01-05,193.0442860446,193.233387564,190.3779546216,190.7277924324,169632646
2015-01-06,191.0776302432,191.6733000292,188.0189131675,188.9313279984,209151408
2015-01-07,190.4441401534,191.6733000292,189.9335660511,191.2856419145,125346709
2015-01-08,192.8930048291,194.9258461623,192.8740946772,194.6800141871,147217784
2015-01-09,195.1527679856,195.1716781375,192.4202510307,193.1199266524,158567288
2015-01-12,193.2712078679,193.4508543113,190.9168939518,191.6071144975,144396067
2015-01-13,192.9970106648,194.2829009965,189.5837282402,191.0681751673,214553306
2015-01-14,188.770591707,190.1415777224,187.7494435024,189.9146558991,192991092
2015-01-15,190.6426967487,191.0019896355,188.0425508574,188.1748273702,176613906
2015-01-16,187.9385450218,190.8223431921,187.7305333505,190.6426967487,211879605
2015-01-20,191.3707375982,191.6733000292,189.2622556573,191.0445374773,130991069
2015-01-21,190.5197807611,192.5620771703,189.9902965069,192.0136827641,122942707
2015-01-22,192.8740946772,195.020396922,191.3045520665,194.8691157065,174356029
2015-01-23,194.5760083515,194.8691157065,193.6494109066,193.8006921221,117516753
2015-01-26,193.5548601469,194.3585416042,192.7417236137,194.2545357686,92009711
2015-01-27,191.9096769284,192.9970106648,190.7467025843,191.6922101812,134044598
2015-01-28,193.0442860446,193.1577469563,189.0164236821,189.2338904294,168514312
2015-01-29,189.4608122527,191.2761868386,187.853449338,190.9832685851,173585424
2015-01-30,189.640458696,191.153270851,188.2789277566,188.5814901876,197729724
2015-02-02,189.1487947457,191.0208997874,187.0781331086,190.9168939518,163106969
2015-02-03,191.9380421563,193.6872312105,191.5125637378,193.6777761345,124212881
2015-02-04,192.8079091454,194.1883502368,192.4202510307,192.940280209,134306728
2015-02-05,193.6966862864,195.0582172259,193.6115906027,194.8880258585,97953181
2015-02-06,195.3040492011,195.9469943669,193.7534167423,194.3490865283,125672026
2015-02-09,193.6115906027,194.434182212,193.0111932787,193.4792195392,87219016
2015-02-10,194.6611040352,195.8335334553,193.5265894698,195.5404261003,96164183
2015-02-11,195.3513245809,196.1455509622,194.6138286554,195.6538870119,91087785
2015-02-12,196.5615743048,197.6016326614,195.6942601863,197.5354471296,97545949
2015-02-13,197.6772732691,198.4053141187,197.3841659141,198.3485836628,93670430
2015-02-17,197.9892907761,198.8591577651,197.705638497,198.6606011698,76968199
2015-02-18,198.2351227512,198.7646070055,197.932654871,198.6795113217,80652941
2015-02-19,197.998745852,198.9537085248,197.8380095606,198.5376851822,91462491
2015-02-20,198.0649313838,199.8141204379,197.3558006862,199.7280792466,140896392
2015-02-23,199.4453724752,199.7006595263,199.0104389806,199.6997140187,74411054
2015-02-24,199.6155638426,200.4948859077,199.2751811077,200.2679640844,72472263
2015-02-25,200.1261379449,200.674532351,199.7101146023,200.097772717,73061687
2015-02-26,199.9937668813,200.1734133247,199.1711752721,199.8613958178,72697868
2015-02-27,199.7479349062,200.0504973371,199.1238998922,199.1806303481,108075972
2015-03-02,199.2940912597,200.5043409836,199.2373608039,200.4381554518,87491428
2015-03-03,199.9464915015,200.498667938,198.6322359419,199.6155638426,110325809
2015-03-04,198.9347983729,199.0198940566,197.6678181931,198.7741566322,114497192
2015-03-05,199.1428100442,199.3130014116,198.4147691946,198.9915288287,76872957
2015-03-06,198.008200928,198.4998648783,195.8146233033,196.1928263421,188127982
2015-03-09,196.4197481653,197.412531142,196.2362251408,197.0059628754,89818893
2015-03-10,195.4458753406,195.5404261003,193.7628718182,193.8101471981,157121263
2015-03-11,194.1032545531,194.3018111484,193.2617527919,193.3563035516,110145718
2015-03-12,194.0748893252,195.8855363731,194.0181588694,195.8146233033,93993523
2015-03-13,195.5026057964,196.6029875376,193.4319441593,194.6111812341,162410893
2015-03-16,195.4458753406,197.3179803823,194.6460704644,197.2139745467,136099192
2015-03-17,196.3724727855,197.0626933312,195.7011623917,196.6277598366,94510422
2015-03-18,196.0888205064,199.7573899821,195.3607796569,198.9915288287,228808524
2015-03-19,198.5187750303,199.0007002524,197.6394529652,198.0838415357,117917302
2015-03-20,199.1595581473,200.4036524736,198.9509111828,199.8243413751,177715081
2015-03-23,199.8338382783,200.4891246029,199.4349683416,199.4349683416,71784536
2015-03-24,199.2925147928,199.8148444718,198.2383585316,198.3143337576,77805321
2015-03-25,198.551756339,198.8176696301,195.3607968455,195.4082813618,159521708
2015-03-26,194.6485291014,195.9875924603,193.8507892281,194.9429331023,153067241
2015-03-27,194.8099764568,195.5887225236,194.5915476819,195.3892875553,118938966
2015-03-30,196.5669035588,198.1148987893,196.5479097523,197.7730102721,96180365
2015-03-31,196.8328168499,197.6305567233,195.978095557,196.0445738798,126768703
2015-04-01,196.0065862668,196.0350769766,194.221168455,195.3512999422,137303584
2015-04-02,195.2753247162,196.5669035588,195.0663928446,196.0493223314,86900906
2015-04-06,195.0379021349,197.9629483372,194.8859516828,197.3741403354,114368155
2015-04-07,197.3978825936,198.2573523381,196.8138230434,196.8518106564,81236337
2015-04-08,197.1082270443,198.0199297567,196.6618725914,197.5118454326,89351939
2015-04-09,197.3266558192,198.6562222748,196.7663385271,198.3903089836,85548854
2015-04-10,198.6752160813,199.5204404709,198.4472904032,199.4729559546,72722915
2015-04-13,199.3115085993,200.0332732467,198.513768726,198.5707501455,74436594
2015-04-14,198.3428244674,199.1595581473,197.6305567233,198.9506262757,75099866
2015-04-15,199.4824528579,200.4226462801,199.3874838254,199.8433351816,99529320
2015-04-16,199.4634590514,200.3656648606,199.2381925062,199.786353762,68934864
2015-04-17,198.4282965967,198.703706791,196.5953942686,197.4881031745,191113230
2015-04-20,198.5422594357,199.672390923,198.4472904032,199.2925147928,92189481
2015-04-21,200.0712608597,200.2517020215,198.7132036943,199.0550922115,72559831
2015-04-22,199.4444652449,200.2422051182,198.3903089836,200.0332732467,78264616
2015-04-23,199.5774218904,201.277367573,199.4444652449,200.5366091191,102585942
2015-04-24,201.0114542819,201.3058582827,200.4891246029,201.0018624096,61327387
2015-04-27,201.6477467999,201.7902003487,199.9478011174,200.1662298922,79358126
2015-04-28,200.1377391824,200.8595038298,198.7987707926,200.8025224103,86863531
2015-04-29,199.786353762,200.6600688614,199.0550922115,199.9762918271,125684903
2015-04-30,199.3210055026,199.7673599555,197.1747053671,197.9724452405,161304890
2015-05-01,198.8651541464,200.1662298922,198.7511913073,200.1187453759,103399711
2015-05-04,200.6030874419,201.353342799,200.4796276996,200.6885595712,70927235
2015-05-05,200.4131493768,200.8215162168,198.2288616283,198.3903089836,113326156
2015-05-06,199.0171045984,199.3684900188,196.3579716872,197.5735753038,135060151
2015-05-07,197.4596124647,198.8461603399,197.0797363345,198.3618182739,88244940
2015-05-08,200.270695828,201.2013923469,200.1757267955,200.9734666688,155877260
2015-05-11,200.9259821526,201.2298830567,199.9288073109,200.0095309885,75708065
2015-05-12,199.0645891147,200.0332732467,198.1243956925,199.4159745351,119727592
2015-05-13,199.8813227946,200.5935905387,199.188048857,199.4539621481,94667943
2015-05-14,200.6125843452,201.6382498966,200.2991865378,201.5337839608,95934006
2015-05-15,201.7522127357,201.913660091,201.2013923469,201.7522127357,76510099
2015-05-18,201.5622746706,202.6639154481,201.4862994446,202.3790083505,74549685
2015-05-19,202.511964996,202.8253628034,201.989635317,202.3125300277,72114610
2015-05-20,202.4264928668,203.0247977718,201.8129929165,202.1700764789,76857530
2015-05-21,202.0086291236,202.996307062,201.8186910585,202.7588844807,64764585
2015-05-22,202.322026931,202.7968720937,202.1985671886,202.2745424147,57433495
2015-05-26,201.7142251227,202.1975225293,199.6249064067,200.0997515694,124308584
2015-05-27,200.6220812484,202.2650455114,200.1578726173,201.9991322203,93213981
2015-05-28,201.6477467999,201.8946662845,200.9829635721,201.7712065422,74974560
2015-05-29,201.6952313162,201.7427158324,200.2137144085,200.5176153126,124919611
2015-06-01,201.277367573,201.6572437031,200.0237763434,200.9259821526,93338750
2015-06-02,200.4036524736,201.5147901543,199.6913847295,200.7265471842,91531012
2015-06-03,201.3343489925,201.9706415105,200.6981514435,201.2583737665,87820909
2015-06-04,200.4511369898,201.2004426566,199.1975457603,199.5576683317,151882820
2015-06-05,199.3874838254,199.9857887304,198.4662842097,199.2165395668,121704676
2015-06-08,199.0930798245,199.264024083,197.9059669177,197.991439047,89063330
2015-06-09,197.9629483372,198.5802470487,197.2411836899,197.9629483372,105034690
2015-06-10,198.8366634366,200.7740317005,198.7689505164,200.3371741508,134551285
2015-06-11,200.8405100233,201.4198211218,200.5745967322,200.9829635721,73876447
2015-06-12,200.0427701499,200.8424094039,199.1310674375,199.4444652449,135382369
2015-06-15,198.143389499,198.9126386626,197.3361527224,198.589743952,124384184
2015-06-16,198.4187996934,199.7673599555,198.2193647251,199.672390923,85308227
2015-06-17,199.9952856336,200.6885595712,198.8271665333,199.9952856336,126708635
2015-06-18,200.6790626679,202.6069340286,200.0346977821,202.0751074463,165867949
2015-06-19,201.8027800051,201.8886697724,200.7530161821,201.1824650188,130478689
2015-06-22,202.227457188,202.8811737505,201.9745595397,202.2131422268,70696027
2015-06-23,202.4517249138,202.7380241382,201.9077563873,202.356291839,68476797
2015-06-24,202.0509059996,202.4803548362,200.8579925644,200.8866224868,92307318
2015-06-25,201.4592209357,201.6023705479,200.1899610407,200.275850808,97107361
2015-06-26,200.6862130297,200.9629689467,199.6078192843,200.2376775781,104174840
2015-06-29,198.5437405001,200.2453122241,195.9527325189,196.0386222862,202621332
2015-06-30,197.7945908628,197.8518507077,195.9050159814,196.4489845079,182925106
2015-07-01,198.2431263144,198.5294255389,197.1265593391,198.0236302424,135979873
2015-07-02,198.5675987688,198.7584649184,197.3651420261,197.8423074002,104373652
2015-07-06,196.372638048,198.1667798546,196.1435986685,197.2792522588,117975369
2015-07-07,197.5082916384,198.6630318436,194.7884490061,198.5198822314,173820249
2015-07-08,196.3772188356,197.3217199771,194.9220553108,195.1892679203,164020059
2015-07-09,197.5846380982,197.8804806301,195.4183072999,195.5423702972,144113107
2015-07-10,197.8232207852,198.4817090015,195.5917091968,198.0045436274,129456890
2015-07-13,199.4455830571,200.3140240379,199.3978665197,200.1899610407,106069400
2015-07-14,200.1422445033,201.4115043983,200.0754413509,201.0584020215,81709575
2015-07-15,201.1061185589,201.6310004704,200.4476303427,200.9915988691,97914141
2015-07-16,202.1940556118,202.6044178335,201.9172996948,202.6044178335,106683266
2015-07-17,202.594874526,202.8430005205,202.1272524594,202.7761973682,89029973
2015-07-20,203.0338666702,203.4442288919,202.5185280662,202.8811737505,70446821
2015-07-21,202.7284808308,203.0243233627,201.7359768527,202.079535922,77965048
2015-07-22,201.2969847085,202.098622537,201.2588114786,201.7168902377,88667920
2015-07-23,201.8695831574,201.9841028472,200.1708744257,200.5812366474,90509128
2015-07-24,200.6957563372,200.7625594896,198.1190633172,198.5007956164,117754979
2015-07-27,197.4892050234,198.0713467798,196.8402601146,197.3460554112,132361082
2015-07-28,198.3003861593,199.9322917387,197.3555987186,199.7700555115,123544845
2015-07-29,199.9132051237,201.4019610908,199.7509688965,201.1442917888,105791255
2015-07-30,200.5621500325,201.3828744759,199.8559452788,201.1920083262,91304374
2015-07-31,201.7646067751,201.7932366976,200.5621500325,200.8866224868,103266857
2015-08-03,200.8484492569,200.9152524093,199.1211106027,200.2090476556,113965728
2015-08-04,200.1231578883,200.6464174375,199.264260215,199.8177720489,81820823
2015-08-05,200.8389059494,201.6596303928,200.1517878107,200.4762602651,85786817
2015-08-06,200.6862130297,200.8055043732,198.1667798546,198.8348113783,116030803
2015-08-07,198.6534885361,198.8252680708,197.422401871,198.453079079,117857956
2015-08-10,199.7223389741,201.048858714,199.7223389741,200.9534256392,80270676
2015-08-11,199.4264964421,199.9036618162,198.2717562369,199.1401972177,126081377
2015-08-12,197.6514412506,199.5887326693,195.9813624413,199.3787799047,172123672
2015-08-13,199.1974570626,199.9800082761,198.5103389239,199.1306539102,89383253
2015-08-14,198.9111578381,199.9405944162,198.74892161100001,199.8559452788,72786528
2015-08-17,199.1783704476,200.9725122542,198.6534885361,200.9725122542,79072643
2015-08-18,200.6575831073,201.0584020215,200.1222035576,200.3903704978,71692678
2015-08-19,199.5410161319,200.4190004202,197.8804806301,198.8061814558,172864412
2015-08-20,197.0788428017,198.7742113758,194.588039549,194.6548427014,194327884
2015-08-21,192.5171418255,194.6265945112,188.4994093758,188.6043857581,346588469
2015-08-24,178.9274719718,188.4585640197,174.0699284636,180.893393313,507244333
2015-08-25,186.5048581121,186.5239447271,178.3835034453,178.7175192072,369833071
2015-08-26,183.3078501058,185.8940864333,179.7672830301,185.5791572864,339256986
2015-08-27,188.0985904615,190.3126377973,186.2949053475,190.169488185,274143906
2015-08-28,189.434653509,190.7086850577,188.881141675,190.1790314925,160414352
2015-08-31,189.1483542845,190.0311102265,188.0127006942,188.642558988,163298816
2015-09-01,184.3003540839,185.8749998183,182.0195035958,183.0120075739,256000392
2015-09-02,185.7986533585,186.5334880346,183.6323225602,186.4857714972,160269331
2015-09-03,187.2969526331,189.0052046723,186.0563226605,186.6193778019,152087836
2015-09-04,184.0426847819,185.0065588375,182.8593146542,183.7945587874,207080961
2015-09-08,186.9915667937,188.5852991431,186.2567321176,188.4135196084,116025739
2015-09-09,190.2172047224,190.3603543347,185.4741809041,185.8940864333,149347735
2015-09-10,185.6745903612,188.2131101513,185.3787478293,186.9056770263,158611063
2015-09-11,186.452369921,187.831377852,185.6459604388,187.7550313922,119691212
2015-09-14,187.9554408493,188.0127006942,186.5048581121,187.058369946,79451983
2015-09-15,187.6309683949,189.9022755755,187.0117986055,189.396480279,113806176
2015-09-16,189.7400393484,191.2574252379,189.3487637416,191.0379291659,99581557
2015-09-17,190.8852362461,193.6241654934,190.1790314925,190.6084803292,276046618
2015-09-18,187.7596166978,190.6131867959,187.0400841623,187.5101787521,223657456
2015-09-21,188.459961699,189.6495888244,187.2799283408,188.4791492333,105726209
2015-09-22,186.0039573112,186.5603958053,184.7375800487,186.0327386126,153890876
2015-09-23,186.2246139554,186.7618649152,185.0733618986,185.7353318312,92790620
2015-09-24,184.3442355959,185.5914253241,182.8188266207,185.0637681314,159378840
2015-09-25,186.7330836138,187.0784592308,184.0180475132,185.0157992957,155054777
2015-09-28,183.9892662117,184.1139851846,180.0174466158,180.372416,178515871
2015-09-29,180.6218539456,182.0321377152,179.3362891488,180.4779474385,159045572
2015-09-30,182.636545045,184.0324381639,181.744324701,183.8453597046,163452044
2015-10-01,184.2770792259,184.6704236787,182.1088878523,184.3250480616,131078964
2015-10-02,182.0609190166,187.1072405323,181.4373241525,187.0784592308,211003342
2015-10-05,188.4791492333,190.6665281412,188.3544302605,190.4074964284,126320842
2015-10-06,190.2539961542,190.8967785526,188.9972126589,189.7551202629,110274530
2015-10-07,190.8200284155,191.7074518759,189.4577134816,191.3093105396,124307295
2015-10-08,190.8679972512,193.3623767076,190.5226216341,193.0361886248,153055231
2015-10-09,193.1992826662,193.6981585575,192.431781295,193.1513138305,107069240
2015-10-12,193.2376577347,193.5638458175,192.7483756106,193.3335954062,56395585
2015-10-13,192.498937665,193.9475965031,191.9233116366,192.1151869794,88038718
2015-10-14,192.0480306094,192.710000542,190.858403484,191.1941853339,99106161
2015-10-15,191.952092938,194.1394718459,191.5299671838,194.1298780788,134142195
2015-10-16,194.5903789015,195.0316921899,193.7173460918,195.0125046557,114580052
2015-10-19,194.2737845859,195.1084423271,193.9188152017,195.1084423271,76523897
2015-10-20,194.6095664358,195.5593493826,194.3189712291,194.8398168471,78448484
2015-10-21,195.3386927384,195.5113805469,193.458314379,193.6501897218,102038033
2015-10-22,194.7342854086,197.161508495,193.6501897218,196.9216643165,174911723
2015-10-23,198.8308239774,199.5023876772,197.9194160991,199.080261923,144442340
2015-10-26,198.8787928131,198.9459491831,198.1688540447,198.5909797989,69032965
2015-10-27,197.8234784277,198.5909797989,197.4301339749,198.2072291133,77905770
2015-10-28,198.5909797989,200.4905456926,197.8330721948,200.4617643912,135906725
2015-10-29,199.8861383628,200.7687649397,199.7518256228,200.3466391855,90525498
2015-10-30,200.5672958297,200.9318589811,199.3009185673,199.4832001429,131076942
2015-11-02,199.8573570614,202.0639235036,199.7134505543,201.8432668594,86270811
2015-11-03,201.4403286395,203.0616752862,201.1812969267,202.4284866549,95246052
2015-11-04,202.7642685048,202.9081750119,201.2005803987,201.8144855579,96224477
2015-11-05,201.8816419279,202.4092991206,200.5960771312,201.613016448,78408744
2015-11-06,201.2196719953,201.7761104894,199.9916698013,201.5074850095,110471473
2015-11-09,200.8071400082,200.9798278168,198.5430109632,199.62710665,131008660
2015-11-10,199.080261923,200.1259825413,198.7732613746,200.0876074727,75874602
2015-11-11,200.3946080212,200.4521706241,199.2241684301,199.3009185673,67845971
2015-11-12,198.1112914419,198.6485424017,196.4995385624,196.5187260966,121315200
2015-11-13,196.0486315068,196.3556320553,194.2114250995,194.3121596544,153577050
2015-11-16,194.1010967774,197.3341963035,193.9667840374,197.2670399336,117645231
2015-11-17,197.6220093177,198.6293548675,196.5571011652,197.1231334265,121123744
2015-11-18,197.6699781534,200.4137955555,197.6220093177,200.2507015141,121342544
2015-11-19,200.1163887742,200.5577020626,199.7422318557,200.0780137056,88220465
2015-11-20,200.9414527482,201.5842351466,200.3754204869,200.8079075096,94011519
2015-11-23,200.8742963782,201.4499224066,200.0492324042,200.5768895969,64931172
2015-11-24,199.4256375401,201.3060158995,198.9843242516,200.8455150768,98874365
2015-11-25,200.9894215839,201.2196719953,200.519326994,200.8167337754,51980062
2015-11-27,200.9222652139,201.2772345981,200.3754204869,201.0469841867,37317779
2015-11-30,201.2292657624,201.3635785024,200.0876074727,200.2123264456,112822700
2015-12-01,200.9318589811,202.2557988464,200.6152646654,202.1214861064,97858418
2015-12-02,202.05912662,202.4284866549,199.7710131571,200.0578667946,108441259
2015-12-03,200.3466391855,200.653639734,196.4334375068,197.2574461664,166224154
2015-12-04,197.708353222,201.4403286395,197.5644467149,201.1045467896,192913879
2015-12-07,200.7303898711,201.2095985398,198.7828551417,199.8861383628,102027111
2015-12-08,198.1016976748,199.8276163832,197.4205402078,198.5420515865,103372367
2015-12-09,197.8138846606,200.2027326784,195.8855374654,196.9984144536,162401537
2015-12-10,197.0751645908,199.0035117859,196.8065391108,197.5068841121,116128884
2015-12-11,195.0892547928,195.8471623968,193.324001639,193.6789710232,211125329
2015-12-14,193.8612525989,194.8014417786,191.8273739652,194.6583027728,182385177
2015-12-15,196.3844133567,197.7371345234,194.6254920892,196.7017751737,154069569
2015-12-16,197.9817755855,199.9245134314,196.4803510281,199.5791378143,197017008
2015-12-17,199.9341071985,200.0108573356,196.5187260966,196.5379136309,173092476
2015-12-18,195.7111249225,195.8655549663,192.8734728671,193.0576306944,251393535
2015-12-21,194.3984695499,194.8521078037,193.1244216883,194.6494183712,99094290
2015-12-22,195.6580395949,196.7535277184,194.5335958383,196.4157119975,111026246
2015-12-23,197.5642854485,198.8962445765,197.4581147933,198.8479851878,110987228
2015-12-24,198.5584288556,199.1471933977,198.2688725234,198.5198213447,48542150
2015-12-28,197.72836737,198.1144424796,196.840394618,198.0661830909,65899939
2015-12-29,199.320927197,200.5563675477,199.2823196861,200.1799443158,92640672
2015-12-30,199.9000398614,199.9965586388,198.5970363666,198.7611182882,63317679
2015-12-31,197.988968069,198.7225107772,196.7728314738,196.7728314738,114877859
2016-01-04,193.5104967979,194.0316981958,191.6766400274,194.0212741679,222353534
2016-01-05,194.3888176722,194.8714115592,193.0858141774,194.3502101612,110845849
2016-01-06,191.4353430839,193.0954660551,190.7211041312,191.8986332154,152112604
2016-01-07,188.5301278844,190.5666740874,186.8507011577,187.2946875337,213436073
2016-01-08,188.395001596,189.0320255268,184.9106737321,185.2417331385,209817228
2016-01-11,186.2908922488,186.6769673584,183.2119432499,185.4222232523,187941323
2016-01-12,187.0726943457,187.7772814207,184.4859911115,186.9190364521,172330490
2016-01-13,187.6807626433,188.0764896306,181.8220728554,182.2564073537,221168886
2016-01-14,182.951342551,186.5321891923,181.1271376582,185.2484894529,240795609
2016-01-15,180.2681205394,182.1888442095,179.061635822,181.2719158243,324846447
2016-01-19,183.3470695383,183.4918477044,179.7179635082,181.5132127678,195244373
2016-01-20,178.5886938127,180.9678816755,174.7182908392,179.1871102326,286547839
2016-01-21,179.727615386,182.2950148647,178.2122705809,180.1909055175,195772941
2016-01-22,183.173335739,184.1192197574,182.3046667424,183.8875746917,168319598
2016-01-25,183.3084620273,183.5304552153,180.8858407147,181.1078339027,130371686
2016-01-26,181.8606803664,183.8972265694,181.4746052568,183.578714604,141036757
2016-01-27,182.9802981842,184.8913699766,180.5480249938,181.580775912,185681707
2016-01-28,183.3470695383,183.578714604,180.6445437712,182.5266599304,143798780
2016-01-29,183.4049808047,187.1306056121,183.2698545164,186.9769477185,210529336
2016-02-01,185.8276021173,187.8062370539,185.1616225533,186.9086124241,136061564
2016-02-02,185.2774450862,185.2870969639,182.9416906732,183.5401070931,182564890
2016-02-03,184.7465918105,185.1037112869,180.5866325048,184.6404211554,205054934
2016-02-04,184.0709603687,186.0399434276,183.3470695383,184.9299774875,139531794
2016-02-05,184.3412129454,184.9971545566,180.6831512822,181.4070421127,180788308
2016-02-08,179.3029327655,179.6407484863,176.4363250768,178.9651170446,191526694
2016-02-09,176.9768302303,180.432202461,176.8224001864,178.9747689223,184513136
2016-02-10,179.9206529408,181.7834653445,178.6755607124,178.8203388785,148214057
2016-02-11,175.9923387008,177.691069183,174.7858539834,176.4942363433,219058885
2016-02-12,178.5211306686,180.1522980065,177.5559428946,180.132994251,127632393
2016-02-16,182.1984960873,183.2022913722,181.098182025,183.173335739,120250668
