date,adjOpen,adjHigh,adjLow,adjClose,adjVolume
2014-10-09,110.910464682,111.282429014,110.4548083754,110.5385003501,10293812
2014-10-10,111.1429423895,111.6636924542,110.9476611152,111.6357951294,8778325
2014-10-13,111.7380853206,112.6772952588,111.6357951294,112.3146300352,6452384
2014-10-14,112.807482775,113.2445408651,112.2216389522,113.0492595908,11285617
2014-10-15,115.8482911888,118.7310147615,113.3003355149,113.9419739875,37408948
2014-10-16,115.420532207,115.4298313153,112.9283711829,113.2166435402,18098188
2014-10-17,112.6958934754,113.179447107,112.0356567862,112.5843041758,8524257
2014-10-20,113.2445408651,113.304985069,112.463415768,112.993464941,7742600
2014-10-21,112.370424685,112.7423890169,112.0821523277,112.091451436,9758010
2014-10-22,112.0263576779,112.3797237933,111.7938799704,112.2123398439,9262018
2014-10-23,111.6264960211,111.7566835372,110.7151834078,111.2173352559,10936825
2014-10-24,111.5242058298,111.9705630281,111.096446848,111.3289245555,5704911
2014-10-27,111.4870093966,111.8357259578,111.2731299057,111.5335049381,3392161
2014-10-28,111.1057459563,111.2638307974,110.7337816244,110.8360718156,5141976
2014-10-29,110.6221923248,111.4219156385,110.1200404766,111.0871477397,9106612
2014-10-30,110.1758351264,110.4827057003,110.0456476102,110.4083128339,2416049
2014-10-31,110.9755584401,111.3196254472,110.5013039169,110.8918664654,6664380
2014-11-03,110.8359385881,111.0783048121,110.1936680945,110.8918692552,9726839
2014-11-04,111.3206710361,111.7774381505,111.0037305893,111.2367750355,3664808
2014-11-05,110.8452603659,111.2739689291,110.7613643653,111.0783048121,4799628
2014-11-06,110.5562852527,110.8638107039,110.2812928063,110.3605279179,5901871
2014-11-07,110.6681465869,111.628289705,110.6308594755,111.628289705,8550548
2014-11-10,111.4698194816,111.4698194816,110.5189981413,110.6028941419,4787298
2014-11-11,110.4444239186,110.7520425875,110.3139190287,110.6774683647,2416470
2014-11-12,111.1155919235,111.4232105924,110.4117976961,110.5842505863,4040793
2014-11-13,110.6495030312,111.0969483678,110.4024759183,110.8452603659,4475902
2014-11-14,110.780007921,111.4791412595,110.6308594755,111.385923481,5191200
2014-11-17,111.6562550385,111.6655768164,110.8172950324,111.1062701456,4726190
2014-11-18,111.2274532576,111.4698194816,111.0783048121,111.4138888145,4471230
2014-11-19,110.8172950324,111.4698194816,110.7054336982,110.7054336982,5792474
2014-11-20,111.7681163727,111.8147252619,110.9850870336,111.2833839247,5683570
2014-11-21,111.4604977038,112.0104825967,111.4138888145,111.9545519296,3640144
2014-11-24,111.5537154822,112.113022153,111.4418541481,112.0477697081,4033915
2014-11-25,112.2062399314,113.0451999376,112.1503092644,112.9799474927,6770006
2014-11-26,113.3901057179,113.6013372039,113.2316354945,113.2875661616,4339146
2014-11-28,113.8468728323,114.350248836,113.8468728323,114.1824568348,4562187
2014-12-01,114.6198746449,114.7413335926,113.4800291357,113.5174011196,7728556
2014-12-02,112.9007633851,112.9101063811,112.3868986064,112.4149275943,5757162
2014-12-03,112.3962416024,112.8633914012,112.2374106708,112.8540484052,4868551
2014-12-04,112.8166764213,113.7976909989,112.6952174736,113.7976909989,4250485
2014-12-05,113.5828020914,113.6108310794,112.6017875139,113.1343382846,8030737
2014-12-08,113.4426571518,114.7646910825,113.1793715252,114.5171016891,6021774
2014-12-09,115.4794302748,115.8251211259,114.8814785322,115.1057104357,6639727
2014-12-10,115.0870244437,116.2268699529,114.993594484,115.9465800736,6439191
2014-12-11,115.6102322184,116.4230728684,115.1897973995,116.4230728684,7863455
2014-12-12,117.2078845305,118.0487541684,116.8061357035,118.0020391885,9317388
2014-12-15,117.3854014541,118.3757590276,117.1891985385,117.7591212931,9387414
2014-12-16,118.9923967621,119.3287446173,118.0580971644,119.2166286655,7426434
2014-12-17,118.5719619431,118.8335658305,117.4414594299,118.1420906982,11558786
2014-12-18,116.7220487397,116.8808796713,116.0400100334,116.0400100334,12758214
2014-12-19,116.3950438805,117.6750343293,116.2642419368,117.6002903615,7894461
2014-12-22,117.2078845305,117.8992662328,117.0864255828,117.7591212931,4118783
2014-12-23,117.2078845305,117.3480294701,115.376657319,115.4233722989,7406146
2014-12-24,115.2172815357,116.1535506852,115.0955665463,116.0505610787,4871374
2014-12-26,116.6123225684,116.6497733344,116.1160999192,116.4812448875,2921323
2014-12-29,116.9493794622,117.6515813244,116.8557525473,117.3519751965,4070721
2014-12-30,117.9511874522,118.1666229835,117.5298663349,117.6703067073,4372557
2014-12-31,117.6890320903,118.1243972448,117.6422186329,117.8950113032,4993301
2015-01-02,118.2414308885,119.5241196233,118.1103532076,119.2057881125,9431997
2015-01-05,119.8518138256,121.3685698478,119.8050003682,121.0783264115,9789519
2015-01-06,122.3703778378,124.0462996153,121.8928805715,123.2598335298,18331287
2015-01-07,122.3703778378,123.5594396576,121.8741551885,123.0164035509,9762919
2015-01-08,122.0520463269,122.0614090184,121.1719533264,121.3872952308,8055253
2015-01-09,120.9659741135,122.754248189,120.8161710496,122.7167974231,9398821
2015-01-12,122.6512585826,123.8776775415,122.5763570506,123.4189992852,6658148
2015-01-13,123.0164035509,124.1586519133,122.7823362635,123.4189992852,8260840
2015-01-14,125.1979106692,125.572418329,124.2429161367,124.3552684347,12324546
2015-01-15,124.3833565092,126.424423255,124.2241907537,126.3120709571,11454237
2015-01-16,125.7690348504,126.0967290527,124.5518849561,124.70168802,9390473
2015-01-20,125.5817810205,126.499324787,125.5256048715,126.3588844146,7758724
2015-01-21,126.5835890104,126.944052633,124.4816647698,124.8983045414,9803896
2015-01-22,125.4600660311,125.628594478,123.8496830939,124.4488953496,10200015
2015-01-23,125.7409467759,126.5086874785,125.6005064035,126.1809932762,7334591
2015-01-26,126.2465321166,126.5742263189,125.5068794885,125.7971229249,5966478
2015-01-27,127.0798116597,127.4543193195,125.6005064035,125.9937394463,8079582
2015-01-28,126.1622678932,128.6527438308,126.1154544357,128.0535315751,12230298
2015-01-29,127.444956628,127.9599046602,126.8271126162,127.2108893406,8881399
2015-01-30,128.9336245757,129.6732772037,128.4374019264,129.4672979909,14871221
2015-02-02,128.2477484063,129.3923149978,128.2102216328,128.9795204894,13689942
2015-02-03,127.2626706021,127.3894172796,126.0618138504,126.2494477179,14008703
2015-02-04,125.2362248336,126.6434788395,124.8891959958,126.4652266654,11360416
2015-02-05,125.7146911956,125.9304701432,124.8797204854,125.0767360463,8334585
2015-02-06,123.8852609879,124.1667117891,122.5155337555,122.8626564103,13685553
2015-02-09,123.8102074409,123.8195891343,122.6656408495,122.6656408495,8025546
2015-02-10,122.0933575537,122.402953435,121.4366390176,121.6899447387,8290732
2015-02-11,121.6805630453,122.2153195676,120.9900704131,121.9151053796,6506362
2015-02-12,121.6430362718,122.469563458,121.446020711,121.5116925646,12548329
2015-02-13,121.5023108712,121.521074258,120.1701104123,120.263927346,8325223
2015-02-17,119.8980413045,120.0200033183,118.1342829504,118.4532605251,14968830
2015-02-18,118.9786353539,119.8417511442,118.6502760859,119.156887528,14009187
2015-02-19,118.9411085805,119.5649911897,118.3688252847,118.3688252847,8584765
2015-02-20,119.1944143015,120.0950568653,118.2093364974,118.7159479395,12502546
2015-02-23,119.3257580087,120.2451639593,119.2976129286,120.0762934786,7500542
2015-02-24,119.7573159039,121.7649982857,119.3163763154,121.6524179652,11958343
2015-02-25,121.4554024044,122.3232090414,121.0988980562,122.1777927941,8019820
2015-02-26,121.6805630453,122.2433708308,120.4609429069,120.5078513737,11020500
2015-02-27,121.042607896,121.6055094983,120.338980893,121.521074258,9225087
2015-03-02,121.2643182301,121.3301205733,119.1680435816,119.262046929,11323970
2015-03-03,119.2808475985,119.7320636664,118.8014305265,118.8296315307,8599004
2015-03-04,119.3278492723,119.4218526197,118.594623162,118.8672328697,6478887
2015-03-05,118.9424355477,119.2714472638,118.3502144586,118.7168275137,6044998
2015-03-06,117.1939732848,117.3443786408,115.5959163779,116.0941341195,20022904
2015-03-09,117.2033736196,117.3819799797,116.6863552085,117.1657722806,8889065
2015-03-10,118.4160168019,118.8578325349,118.2186097722,118.707427179,9277945
2015-03-11,118.6886265095,119.8166666791,118.5570218231,119.5722579757,6663085
2015-03-12,120.5122914503,120.5122914503,119.1210419078,119.487654963,10295863
2015-03-13,119.1586432468,119.9388710308,118.9048342087,119.1210419078,7247189
2015-03-16,120.2678827469,120.4652897766,119.6380603189,120.2678827469,6374608
2015-03-17,120.8413031665,121.3676279089,120.5874941283,121.2643182301,6313964
2015-03-18,122.119748692,123.6426029209,120.8977991783,123.6050015819,13981903
2015-03-19,123.3323918743,123.7272059336,122.4581607429,122.9751791539,9543795
2015-03-20,123.3511925438,123.8024086116,123.2759898658,123.6238022514,5953751
2015-03-23,123.8024086116,123.8494102853,123.1349848446,123.4733968955,5555506
2015-03-24,123.9246129633,124.6860400778,123.5956012472,124.6672394083,6713032
2015-03-25,124.7612427558,124.7988440947,123.5768005777,123.6144019167,5635768
2015-03-26,123.1913868531,123.2759898658,121.434464289,121.6873332936,9536292
2015-03-27,122.2325527089,123.2665895311,122.1855510352,123.2007871878,7907909
2015-03-30,123.0503818319,123.1443851794,122.2889547174,122.5897654293,7010587
2015-03-31,122.4299597386,123.1067838404,122.119748692,122.8529748022,6844288
2015-04-01,123.709743511,124.7930162213,123.6814842229,124.4633245269,9273941
2015-04-02,124.2749292729,124.3126083237,123.0315205968,123.1445577492,6663396
2015-04-06,123.803941138,123.8510399515,122.1931617167,122.4569150722,5923761
2015-04-07,122.6735696143,123.6061261214,122.3156186318,123.4836692063,4764948
2015-04-08,123.4177308674,123.7380027991,122.4781095383,123.5213482571,5378896
2015-04-09,123.2764344269,123.3235332404,121.6374899151,121.9199885984,6484206
2015-04-10,122.7583474786,122.8808043936,122.0330257508,122.0989640897,4842983
2015-04-13,122.0141862254,122.4380755468,121.8823095477,122.2685198183,4010619
2015-04-14,123.6909039856,124.208990934,122.9090636817,123.1351379865,6075465
2015-04-15,123.4459901555,123.6532249349,122.7583474786,123.0315205968,4425222
2015-04-16,123.2387553761,123.2670146642,121.9011490731,122.4192360214,7085505
2015-04-17,122.2402605302,124.0582747309,122.1743221913,123.8227806634,7268774
2015-04-20,123.3423727658,123.4083111047,122.3909767333,122.7300881905,4949441
2015-04-21,122.6735696143,122.8808043936,122.0424455135,122.1743221913,4563763
2015-04-22,121.9859269373,122.0330257508,120.1396534486,120.3092091771,9707563
2015-04-23,120.3845672787,121.373642362,120.2055917874,120.8272961255,6843409
2015-04-24,121.1758273453,121.9199885984,121.1287285318,121.5808771413,4773030
2015-04-27,121.5808771413,121.9859269373,120.9214937525,121.5808771413,4334926
2015-04-28,120.7330984985,121.2700249723,119.875900093,119.9041593811,7464325
2015-04-29,118.5100345018,119.1034795518,118.0107870788,118.4346764002,11554821
2015-04-30,117.7847127741,118.8491459589,117.2854653511,118.6419111796,12875959
2015-05-01,117.7372545531,118.0298750046,116.7555601353,117.0481805868,12378465
2015-05-04,117.3313616688,117.5484671651,115.8399413033,115.9437743667,9144659
2015-05-05,115.9720924749,116.1325617548,114.8676862549,115.7833050869,13935494
2015-05-06,115.1508673369,115.2169429227,113.6216894938,113.8010375124,14355025
2015-05-07,114.6222626504,115.6983507623,114.5467476952,115.3302153556,11933674
2015-05-08,116.4629396838,116.6234089637,115.4529271578,115.6417145458,11716437
2015-05-11,114.8016106691,114.8308727142,112.8004643558,112.828782464,13738591
2015-05-12,112.4606470573,113.8671130982,112.1585872364,113.1214029155,15861707
2015-05-13,113.885991837,113.9520674229,111.9886785872,112.2152234529,15759976
2015-05-14,112.2529809305,113.1119635461,112.0358754342,112.5172832737,9128441
2015-05-15,113.6311288632,115.0753523817,113.5461745386,114.7732925608,12630621
2015-05-18,113.5744926468,113.6783257102,112.7751668458,112.8476612028,10208341
2015-05-19,111.6394219193,113.1214029155,111.5072707477,111.8470880462,8435326
2015-05-20,112.1113903894,112.7532675088,111.5544675947,112.0358754342,7789665
2015-05-21,112.875979311,113.8482343594,112.7532675088,113.602810755,11760652
2015-05-22,113.885991837,113.9803855311,113.0836454379,113.650007602,5417933
2015-05-26,114.0653398557,115.6795664171,113.9709461617,115.5945176988,10469658
2015-05-27,115.3302153556,115.9720924749,114.7876404023,115.8588200421,6490255
2015-05-28,115.6322751764,116.1325617548,115.3679728332,115.57563896,6237616
2015-05-29,116.3213491428,116.6422877025,115.6417145458,115.8305019339,7911982
2015-06-01,115.515694025,115.7711132157,114.1723782808,114.5886169621,13108065
2015-06-02,113.6804598393,113.7655995696,112.6777030162,112.9898820272,10076179
2015-06-03,111.9965851741,112.1952445448,110.8661187557,111.1735677816,14810887
2015-06-04,111.8736055638,112.8479824768,111.7600859234,112.6209431961,10859277
2015-06-05,111.4762868225,112.1668646347,111.0411282012,111.2492475419,11200153
2015-06-08,111.5898064629,111.7790058635,111.0316682312,111.1262679315,5333972
2015-06-09,110.7384091603,110.8046289505,109.8397120075,110.2464907188,12393893
2015-06-10,109.659972577,109.8586319476,109.034668558,109.2815737758,12183562
2015-06-11,110.2654106588,111.5992664329,109.9626916179,111.5803464929,13849269
2015-06-12,111.2397875718,112.6398631361,111.2019476917,111.5803464929,7863117
2015-06-15,112.4695836756,112.6304031661,111.3816871223,111.7600859234,8194180
2015-06-16,112.2047045148,112.6493231062,111.5708865228,112.6398631361,7046378
2015-06-17,112.1006448445,112.2236244548,110.9181485908,111.7695458934,13626103
2015-06-18,111.0316682312,111.3816871223,110.4451500894,111.2208676318,10123276
2015-06-19,112.1101048145,112.7486527915,112.0911848744,112.6493231062,10439248
2015-06-22,111.4762868225,111.7600859234,110.2937905689,110.3505503891,9768973
2015-06-23,109.4802331464,110.64380946,109.4423932663,109.6883524871,8945108
2015-06-24,110.2181108087,110.8424688306,109.8870118577,110.63434949,8600392
2015-06-25,110.2937905689,110.7573291003,109.9153917678,110.2464907188,8287821
2015-06-26,109.4234733262,109.6126727268,108.6761356939,109.007234645,11672979
2015-06-29,110.64380946,112.261464335,110.1708109585,111.8925255038,17132910
2015-06-30,111.0600481413,112.289844245,110.9938283511,111.1168079614,13469011
2015-07-01,109.8100205468,110.3219995754,109.440257915,109.6203986843,12451476
2015-07-02,110.2840752029,110.6064323691,109.8669071055,109.980680223,6682132
2015-07-06,111.9243043132,112.4931699005,110.985676094,112.0191152444,10605806
2015-07-07,113.4507603059,114.2376910351,112.7776026942,113.071516581,16160105
2015-07-08,113.7920796583,114.3087992335,113.2990628159,114.0480691726,9951815
2015-07-09,112.5405753661,112.9387812773,111.7305107697,111.8010501026,11108879
2015-07-10,110.0186045955,110.6633189278,109.7531339881,110.0280856886,13636624
2015-07-13,109.4023335425,110.4168105066,109.4023335425,109.6867663362,8006723
2015-07-14,109.9996424093,110.2366697373,109.6583230568,110.0470478749,4227782
2015-07-15,110.0849722474,111.450249657,110.0186045955,111.213222329,8720406
2015-07-16,110.8244975109,112.0285963375,110.8055353247,111.9811908719,7306517
2015-07-17,112.2276992931,112.7207161355,112.2182182,112.5595375524,7404940
2015-07-20,112.1518505481,112.488429354,111.7820879163,112.0854828962,5940984
2015-07-21,111.5735038676,112.7586405079,111.5545416814,112.6922728561,5627455
2015-07-22,112.8344892529,113.6783065408,112.7776026942,113.3938737472,6228919
2015-07-23,113.3938737472,114.9107538359,113.2516573503,114.8065566224,9087712
2015-07-24,115.1952814405,115.2426869061,114.6453780394,115.0909894161,7307882
2015-07-27,115.8494768659,115.9395472506,115.1763192542,115.7072604691,8171957
2015-07-28,114.8729242743,115.2569085458,114.6264158531,114.8634431812,9128181
2015-07-29,114.7401889706,114.8824053674,114.167436135,114.4367939907,6706432
2015-07-30,114.9203297399,115.6077089913,114.8634431812,115.3185356511,6146626
2015-07-31,116.086504194,116.5226344777,115.7262226553,116.1718340321,9178422
2015-08-03,116.2237559538,117.5824869136,116.2237559538,117.3924546116,11753736
2015-08-04,117.0218916225,117.1691666566,116.3567785652,116.4612963314,6448757
2015-08-05,115.701167123,115.8341897345,115.150073447,115.5871477418,7574389
2015-08-06,115.9197042704,116.7463447845,115.9197042704,116.613322173,6118061
2015-08-07,117.154914234,118.2944429334,117.0979045433,118.1430822048,8316980
2015-08-10,117.2594320001,117.4114578418,116.4137882558,116.6798334788,7461656
2015-08-11,118.1050757444,118.893709798,117.9720531329,118.5326484241,11145702
2015-08-12,118.7036774959,119.4448034741,117.8200272913,117.886538597,8455249
2015-08-13,117.6584998345,118.2190951256,117.0789013131,117.5064739928,7691434
2015-08-14,117.3164416907,118.1715870501,117.0598980829,117.7820208308,4324742
2015-08-17,118.4946419636,118.8652049527,118.1905902803,118.3141112767,7880324
2015-08-18,117.6299949892,118.0955741293,117.2309271548,117.3829529965,5024294
2015-08-19,116.9268754715,118.7036774959,116.8603641657,118.5421500392,10731141
2015-08-20,119.1217485605,119.8153664631,118.9412178735,119.7393535423,9078313
2015-08-21,119.8723761537,120.4234698298,119.3307840928,120.1004149162,10718318
2015-08-24,121.9152234011,122.4948219225,119.5493212402,120.0624084558,16663414
2015-08-25,118.342616122,118.5706548845,117.4019562267,118.1335805897,15354785
2015-08-26,116.8698657808,117.3544481511,115.3116009038,115.8531929647,16429934
2015-08-27,115.7486751986,116.7463447845,115.5871477418,115.9197042704,9126952
2015-08-28,117.0123900074,117.3164416907,116.1382414178,116.2617624142,9946158
2015-08-31,117.2024223095,117.3164416907,115.2925976736,115.3686105944,8617562
2015-09-01,115.8264274125,116.2549204439,115.1979709665,116.1977880397,15298248
2015-09-02,115.6169419305,116.1501777029,115.0837061581,115.1979709665,9515229
2015-09-03,115.578853661,115.8549936146,114.9408751477,115.7597729409,7042492
2015-09-04,116.597714869,117.0500130687,115.997824625,116.8167224183,7951303
2015-09-08,115.578853661,115.7502508736,114.9884854845,115.0932282255,7049499
2015-09-09,113.9124918724,115.8883208504,113.8458374008,115.6455081326,7441863
2015-09-10,115.2360592359,115.3979343811,114.6933013962,114.8646986088,6789671
2015-09-11,115.6645522673,116.2453983765,115.5312433242,115.5883757284,5890921
2015-09-14,116.1216115008,116.3072918144,115.4836329874,115.7692950083,4221733
2015-09-15,115.1122723602,115.2645302174,113.4268664368,113.5506533126,11894974
2015-09-16,113.274513359,113.7315725925,112.8841085971,113.1221602812,6949781
2015-09-17,113.1983368201,114.6171248573,113.0555058096,114.5028600489,19843582
2015-09-18,115.4169785159,116.3596631849,115.3408019769,116.2644425112,14963338
2015-09-21,115.2265371686,115.3217578422,114.0553228828,114.3695511058,10085551
2015-09-22,115.6359860652,116.5405824648,115.3503240443,115.9597363556,9968204
2015-09-23,115.8073832778,116.23587630910001,115.2074930338,115.9502142882,6769859
2015-09-24,117.2833037191,117.7689291547,116.63580313840001,116.7405458794,9605760
2015-09-25,115.8359494799,116.102567366,115.4740156994,115.7312067389,8383733
2015-09-28,116.3596631849,117.854627761,116.3587109781,117.7117967505,9833354
2015-09-29,117.6356202116,118.3497752639,117.3594802581,118.0450691082,9006123
2015-09-30,117.5118333359,117.8831939631,117.2356933823,117.6356202116,9832571
2015-10-01,118.3943602975,118.8141984546,117.9936056931,118.1367323375,9069447
2015-10-02,119.8351685184,120.4267586489,118.4897780605,118.8523655598,13000403
2015-10-05,118.0508563508,118.1558158901,117.1539293789,117.2398053656,11362675
2015-10-06,116.934468524,117.9363550353,116.8009790736,117.7455195093,5687786
2015-10-07,117.1825547078,117.6787270752,116.8963014189,117.3543066811,6712790
2015-10-08,117.6405599701,117.7168941804,116.0852504336,116.3715037225,12882333
2015-10-09,116.3810454988,117.0203445107,116.3142530647,116.676840564,9038104
2015-10-12,117.3924737863,117.7693739501,117.2789266484,117.5642257597,4241027
2015-10-13,117.8695626012,117.9363550353,117.1730129315,117.7646030619,6147248
2015-10-14,118.0317727982,118.8380528954,117.6501017463,118.795114902,9738108
2015-10-15,118.6138211524,118.7569477968,118.1081070086,118.2130665479,6924268
2015-10-16,118.5565704946,118.7664895731,118.1938875775,118.2512336531,8048318
2015-10-19,118.1176487849,118.2894007583,117.2779724708,117.926813259,6238361
2015-10-20,117.1730129315,117.3352231285,116.934468524,117.2016382604,6431302
2015-10-21,117.9458968116,118.5279451657,117.8123119434,118.3657349687,6603844
2015-10-22,118.4134438501,119.0622846384,117.8504790486,118.5661122709,6934112
2015-10-23,117.4592662204,117.797999279,117.220721813,117.5546839834,7058213
2015-10-26,118.1939829953,118.5088616131,118.1367323375,118.3371096398,5859785
2015-10-27,118.8046566783,119.1768813717,118.4706945079,118.632904705,7156769
2015-10-28,118.5756540472,118.6424464813,117.6501017463,118.1558158901,8468672
2015-10-29,117.5356004308,117.573767536,116.1234175388,116.2760859595,12107974
2015-10-30,116.6386734588,117.1825547078,116.4287543803,117.1539293789,11861389
2015-11-02,116.4537780322,116.8361878354,116.3581516748,116.6163428398,8751010
2015-11-03,116.3294637676,116.4155274892,115.507077094,115.6600792658,8921581
2015-11-04,115.8035188019,116.2242747745,115.4210133724,115.7939561662,5980819
2015-11-05,115.7557056232,115.765268259,115.0385079428,115.4879518225,7268407
2015-11-06,114.2639344479,114.297403673,113.5419554496,113.7953652967,10604737
2015-11-09,112.9347280802,113.6997389393,112.8391017228,113.1546687022,9159480
2015-11-10,113.3172335097,113.9961806472,113.2024818809,113.489360953,6712535
2015-11-11,113.1737939736,113.3937345956,113.0972928877,113.2502950596,2857898
2015-11-12,113.5562994032,114.2161212692,113.5084862245,113.7953652967,6805727
2015-11-13,114.1013696403,114.6538987334,114.005743283,114.445624527,7906585
2015-11-16,114.5508135201,114.7516288706,113.9196795613,114.3404355338,5485337
2015-11-17,113.7953652967,114.8759431352,113.4702356816,114.5316882486,5122919
2015-11-18,114.3499981696,114.9323626861,114.1396201833,114.7707541421,5233883
2015-11-19,115.5931408157,115.8513319806,115.397106783,115.5357650012,6643031
2015-11-20,115.6409539944,115.7461429875,115.0193826713,115.1819474789,5971025
2015-11-23,115.2584485648,115.8226440734,115.0576332143,115.5357650012,5436264
2015-11-24,115.6122660871,115.8991451593,115.3062617435,115.5262023655,3371479
2015-11-25,115.8704572521,116.1095231456,115.655297948,115.7939561662,3280898
2015-11-27,115.946958338,116.0138967882,115.6696419016,115.6792045373,2570644
2015-11-30,115.8035188019,116.2147121387,115.765268259,116.1382110528,5179764
2015-12-01,116.1986834657,117.7223178605,116.1986834657,117.703152648,12766590
2015-12-02,117.5402483416,117.9043873794,117.0898658476,117.741483073,7345805
2015-12-03,116.2945095283,116.3328399533,114.0234318455,114.5408925834,16612180
2015-12-04,114.5408925834,115.8824574593,114.4833969458,115.5470662403,11843829
2015-12-07,115.7674661842,117.3485962165,115.7578835779,116.6682311723,9016691
2015-12-08,117.1761093039,117.3198483977,116.3807529846,116.7257268098,7257521
2015-12-09,116.284926922,117.0467441194,115.4799879965,116.6011529285,8993896
2015-12-10,116.7065615973,116.9365441475,116.4190834096,116.7544746286,5606896
2015-12-11,117.8948047731,118.9201436426,117.741483073,118.5943350299,12299538
2015-12-14,117.9427178044,118.0097960482,116.6682311723,117.0611180288,10661052
2015-12-15,115.9687009156,116.5244920785,115.7866313967,116.3711703784,8795455
2015-12-16,116.0166139469,117.0707006351,115.4704053902,116.1220226157,10988572
2015-12-17,116.6969789911,117.6552396167,116.5628225035,117.4348396728,9922991
2015-12-18,117.9427178044,118.3643524797,117.6935700417,118.0864568983,10171700
2015-12-21,118.2781090234,118.6135002424,117.7893961043,118.0577090795,7494943
2015-12-22,117.5306657354,117.6744048292,116.8991719831,117.2048571227,5445763
2015-12-23,116.169935647,116.5340746847,115.8249618217,116.3232573471,7287134
2015-12-24,116.6426258325,117.0267293176,116.5754077226,116.9883189691,3364567
2015-12-28,117.1419603631,117.7949362878,117.0075241433,117.3340121057,7586564
2015-12-29,116.8538827493,116.9018956849,115.240648112,115.3846869189,7787496
2015-12-30,115.1542248278,115.7495852297,114.9141601496,115.2694558733,5508875
2015-12-31,115.7783929911,116.0575401989,115.471110203,115.7879955782,7897690
2016-01-04,117.08434484040001,117.583679371,116.4985870256,116.6234206583,10591941
2016-01-05,116.076073192,116.6714335939,115.8648162752,116.152893889,6242567
2016-01-06,117.4396405641,117.7469233521,117.1995758859,117.7181155907,8916942
2016-01-07,117.8045388749,118.0446035531,116.945107327,117.9293725075,10202158
2016-01-08,117.5644741967,118.5583419644,117.3729025835,118.4575147995,9577237
2016-01-11,117.1899732988,117.9101673333,117.0172227563,117.1611655374,10040254
2016-01-12,117.4780509126,119.3793631637,117.2956017572,118.8512208717,12897720
2016-01-13,118.6207587807,120.5076671512,118.3710915154,120.0227365012,15577552
2016-01-14,119.5234019706,119.9987300334,118.4383096253,118.8992338074,12873776
2016-01-15,120.4164425735,120.9541874526,120.1091597854,120.7544536403,13976332
2016-01-19,120.157172721,121.059815911,119.9843261527,120.3780322249,8926594
2016-01-20,121.9336513395,122.8362945295,121.3959064604,121.6455737257,17283292
2016-01-21,121.895240991,122.229411023,120.6757124259,120.8197512328,11001621
2016-01-22,119.9459158042,120.5412762061,119.5714149063,120.3588270507,10164328
2016-01-25,120.9445848654,121.2518676535,120.6565072516,121.0118029753,5738192
2016-01-26,120.982995214,121.4343168089,120.7525331229,121.0694184981,5692621
2016-01-27,120.7525331229,121.2710728278,120.2147882438,121.0406107367,7957753
2016-01-28,120.5508787932,121.3863038733,120.4740580962,121.213457305,10575351
2016-01-29,122.346562586,122.7786790067,121.8712345232,122.2409341276,13170724
2016-02-01,121.9828764501,122.2522605135,121.5018334796,121.8674261372,9948356
2016-02-02,123.2432090327,124.1475698171,123.1470004386,124.1283280983,10399965
2016-02-03,123.416384502,125.013447164,123.0700335633,123.0988961415,13308995
2016-02-04,123.3586593456,123.7146311437,122.6755783275,123.6953894249,9953521
2016-02-05,123.0411709851,124.1090863795,122.7525452028,123.839702316,9200847
2016-02-08,124.801788257,126.6384103182,124.7633048193,126.5046803724,14452163
2016-02-09,127.0338276399,127.0530693587,125.9947748237,126.6393724041,15232056
2016-02-10,126.70671842,127.8034963927,126.1390877149,127.7553920956,12797068
2016-02-11,129.3428338981,130.1221235103,127.9670510026,128.6501320207,21620249
2016-02-12,127.6110792045,128.0825013155,125.9659122455,126.5143012318,13888427
2016-02-16,125.7638741979,125.7927367761,124.883565562,125.1770017739,11766006
2016-02-17,124.7248213817,124.9076177105,123.8300814566,124.4073330212,13157299
2016-02-18,124.5035416153,126.0332582614,124.4554373182,125.9370496673,10196700
2016-02-19,125.9755331049,126.8221687329,125.7734950573,126.0380686911,8188740
2016-02-22,126.1294668555,126.1390877149,125.7446324791,125.9755331049,5054326
2016-02-23,124.9557220075,126.7452018576,124.8595134134,126.4854386536,8320727
2016-02-24,127.3801785787,128.3326436602,125.9851539643,126.235296309,9091189
2016-02-25,126.495059513,127.5293018995,126.3411257625,126.6874767012,6097222
2016-02-26,125.3694189621,125.8504619326,125.1096557581,125.4656275562,9244954
2016-02-29,125.5233527127,126.1968128713,125.4752484156,126.0140165425,8016109
2016-03-01,126.1035112644,126.1324296663,123.6936444385,123.7996785788,13729116
2016-03-02,123.6936444385,124.3202098132,123.5876102981,124.3105703459,7047705
2016-03-03,124.4166044862,125.2552381416,124.1274204671,124.7636253092,6395336
2016-03-04,124.1081415325,124.4744412901,123.1538342695,123.963549523,8687010
2016-03-07,123.8189575134,124.0310257941,123.4333788213,123.9249916538,5493336
2016-03-08,125.6504563011,126.2673822085,125.264877609,125.2937960109,7175371
2016-03-09,124.4262439535,125.0142514591,124.1659783364,124.5322780939,7194693
2016-03-10,124.8311015803,125.1588434686,123.3080657463,124.0213863268,10092026
2016-03-11,124.1756178037,124.2286348738,122.6236635678,122.7682555773,8927006
2016-03-14,123.2116710733,123.7611207096,123.0574395965,123.1538342695,5176989
2016-03-15,123.8671548499,124.0213863268,123.0092422599,123.2695078771,6413224
2016-03-16,123.1441948022,123.8864337846,122.7778950447,123.6358076347,9728881
