date,adjOpen,adjHigh,adjLow,adjClose,adjVolume
2014-01-17,89.7474724855,89.86900552110001,89.3267812082,89.476360329,2716468
2014-01-21,90.0840255073,90.0840255073,89.2239455627,89.7755185706,5557207
2014-01-22,89.9998872519,90.0269984675,89.66333423,89.9437950815,1860933
2014-01-23,89.5324524993,89.6072420597,88.728464725,89.1678533923,3223541
2014-01-24,88.5975829943,88.7097673349,87.2139761268,87.2420222119,7277811
2014-01-27,87.2420222119,87.5037856733,86.2043170613,86.6811005089,6667493
2014-01-28,86.8400283248,87.3822526377,86.7558900693,87.2887656872,10136083
2014-01-29,86.6343570336,87.0176535307,86.1762709762,86.3912909623,4720224
2014-01-30,87.1578839565,87.6719686973,86.9054691901,87.4009500278,2540836
2014-01-31,86.4193370475,87.4570421981,86.2697579267,86.8306796297,4101025
2014-02-03,86.7932848495,86.9868028371,84.6449547269,84.7926641087,6569089
2014-02-04,85.2600988612,85.6620927484,84.8674536691,85.4377240672,3427235
2014-02-05,85.0918223503,85.4844675424,84.5028545621,85.3068423365,3407334
2014-02-06,85.5312110177,86.3538961821,85.400329287,86.3445474871,3237424
2014-02-07,86.8867718,87.5131343684,86.5034753029,87.4570421981,3541428
2014-02-10,87.5224830634,87.6346674041,87.1859300416,87.5598778437,3419786
2014-02-11,87.8683847803,88.7658595052,87.7094569645,88.5601882141,4287872
2014-02-12,88.728464725,89.0089255765,88.462026916,88.6817212497,3128653
2014-02-13,88.0132895536,89.2980807144,88.0132895536,89.2239455627,2726441
2014-02-14,89.1865507825,89.7942159607,89.0182742715,89.653985535,2244504
2014-02-18,89.8035646558,89.9998872519,89.5324524993,89.9157489964,3006450
2014-02-19,89.7194264003,90.214907238,89.2239455627,89.3174325132,2320600
2014-02-20,89.4202681587,90.0559794222,89.1211099171,89.9157489964,2657942
2014-02-21,90.1120715925,90.2429533232,89.7756120576,89.840959436,1952033
2014-02-24,90.1027228974,90.9347567569,90.0372820321,90.3551376638,2357611
2014-02-25,90.4673220044,90.6916906856,90.0092359469,90.3177428836,2427541
2014-02-26,90.5234141747,90.775828941,90.1681637628,90.4112298341,1934625
2014-02-27,90.3364402737,90.8880132817,90.1868611529,90.8880132817,1593974
2014-02-28,90.8412698064,91.4863297649,90.4392759192,91.0562897926,2302777
2014-03-03,90.2803481034,90.5701576499,89.7568211805,90.392532444,2743391
2014-03-04,91.5517706302,91.9444158224,91.2825282128,91.8135340917,3105445
2014-03-05,91.8602775669,91.9724619075,91.7013497511,91.8322314818,1855317
2014-03-06,92.1220410283,92.2248766739,91.8649519144,92.0005079927,2084504
2014-03-07,92.4025018798,92.4118505749,91.6172114956,91.9724619075,2312130
2014-03-10,91.9163697372,91.9874198196,91.3647967292,91.9070210422,2586580
2014-03-11,92.0846462481,92.2061792838,91.1778228282,91.3928428144,3718531
2014-03-12,91.0188950124,91.4863297649,90.7103880757,91.4582836797,2225616
2014-03-13,91.7854880065,91.8658867839,90.1382479386,90.401881139,3482366
2014-03-14,90.2242559331,90.7477828559,90.1495598596,90.2896967984,2892370
2014-03-17,90.766480246,91.2974861249,90.7384341608,91.0095463173,2735794
2014-03-18,91.2900071688,91.878974957,91.1497767431,91.7854880065,3673393
2014-03-19,91.8135340917,91.878974957,90.6989826677,91.2619610837,2705425
2014-03-20,91.0469410975,91.7947432146,90.8786645866,91.7200471412,1466975
2014-03-21,92.1500871135,92.2652630365,91.2900071688,91.3834941193,2821826
2014-03-24,91.7200471412,91.8041853966,90.4322643979,90.8506185015,3922560
2014-03-25,91.2651729525,91.6219709538,90.6924182663,91.1712787417,1741203
2014-03-26,91.5656344273,91.6876969014,90.3919567916,90.4107356337,2895955
2014-03-27,90.222947212,90.6079134765,89.8473703686,90.222947212,3835139
2014-03-28,90.4858510024,91.1618893206,90.4013462127,90.6266923187,1533265
2014-03-31,91.1712787417,91.6219709538,91.1243316363,91.5186873219,2978396
2014-04-01,91.9130430075,92.2698410087,91.7815911123,92.2322833244,3882619
2014-04-02,92.4482400093,92.636028431,92.1853362189,92.523355378,2855341
2014-04-03,92.6923649576,92.7111437997,91.9787689551,92.2698410087,2169733
2014-04-04,92.8050380106,92.8144274317,90.8614278459,91.0022691621,3026946
2014-04-07,90.7018076874,90.898891636,89.6501925258,89.9130963162,5316174
2014-04-08,89.9130963162,90.4952404235,89.5281300517,90.3074520018,3728421
2014-04-09,90.6079134765,91.3872354267,90.3451035804,91.3872354267,1976352
2014-04-10,91.3590671634,91.4060142688,89.227668577,89.3778993143,3285368
2014-04-11,88.8802599968,89.4905723674,88.354452416,88.4952937323,3380149
2014-04-14,89.2182791559,89.3872887354,88.3732312582,89.0962166818,3248568
2014-04-15,89.3215627878,89.7628655788,88.2887264684,89.7065290523,3339352
2014-04-16,90.3356202651,90.654860582,89.9037068951,90.6454711609,4498548
2014-04-17,90.5327981079,91.0492162676,90.3825673705,90.8238701615,2241079
2014-04-21,90.8708172669,91.1900575839,90.6736394241,91.1900575839,3042964
2014-04-22,91.3215094791,91.9271271391,91.2557835315,91.6595286381,2442433
2014-04-23,91.6595286381,91.7158651647,91.3590671634,91.424793111,1798403
2014-04-24,91.866095902,91.9217751691,91.0398268465,91.5468555851,1471378
2014-04-25,91.2557835315,91.312120058,90.4576827392,90.654860582,1927679
2014-04-28,90.98349032,91.2839517947,89.8098126843,90.7863124772,2046041
2014-04-29,91.0773845308,91.3590671634,90.8567331353,91.2370046893,3062495
2014-04-30,91.2370046893,91.6001874969,90.852132319,91.5750238484,1423873
2014-05-01,91.4623507953,91.866095902,91.208836426,91.6031921116,1776279
2014-05-02,91.6313603749,92.0444949027,91.4060142688,91.5280767429,1687944
2014-05-05,91.0773845308,91.7346440068,90.7580503197,91.6783074803,1300868
2014-05-06,91.4529613743,91.537466164,90.8050913193,90.8332595826,1335358
2014-05-07,91.1055527941,91.2745623736,90.2886731596,91.2557835315,1644124
2014-05-08,91.1618893206,91.8285382177,90.7581442139,91.0116585832,1863494
2014-05-09,91.0116585832,91.2370046893,90.6079134765,91.2370046893,1637463
2014-05-12,91.6501392171,92.298009272,91.5938026905,92.2698410087,1847358
2014-05-13,92.3919034828,92.5515236413,92.1477785346,92.2135044822,1526629
2014-05-14,92.1477785346,92.19472564,91.5656344273,91.7064757436,1387462
2014-05-15,91.4154036899,91.4813174259,90.3356202651,90.8614278459,2149185
2014-05-16,91.0022691621,91.2557835315,90.5421875289,91.2463941104,1151766
2014-05-19,91.0210480043,91.7158651647,90.8708172669,91.6689180592,1209963
2014-05-20,91.5656344273,91.6595286381,90.7205865296,90.98349032,1858833
2014-05-21,91.2933412158,91.753422849,91.1712787417,91.6876969014,1286446
2014-05-22,91.7252545857,92.19472564,91.5750238484,91.9975477972,962381
2014-05-23,92.1102208503,92.4951871148,92.0257160605,92.4764082726,1171891
2014-05-27,92.7956485895,93.1054994853,92.7487014841,93.0867206432,1458809
2014-05-28,93.1054994853,93.1993936962,92.7894515716,92.9834370112,1383092
2014-05-29,93.1993936962,93.4810763288,92.955268748,93.4810763288,1320144
2014-05-30,93.3684032757,93.5937493818,93.2275619594,93.4998551709,1444669
2014-06-02,93.7064224348,93.7439801192,93.1054994853,93.612528224,2762567
2014-06-03,93.3777926968,93.6313070661,93.2521622427,93.5749705396,941969
2014-06-04,93.3120667492,93.8660425933,93.2651196438,93.7721483824,1754136
2014-06-05,93.9129896987,94.607806859,93.5561916974,94.5326914904,1797410
2014-06-06,94.823763544,95.0678884922,94.6923116488,95.0209413868,1929381
2014-06-09,95.0209413868,95.4622441778,94.9599101497,95.1805615453,1683387
2014-06-10,95.0303308079,95.1617827031,94.8143741229,95.1617827031,1569781
2014-06-11,94.8894894916,94.9434786628,94.57973249,94.8425423862,2068825
2014-06-12,94.7204799121,94.7674270175,93.950547383,94.166504068,2197374
2014-06-13,94.3167348054,94.5420809114,93.9974944885,94.4763549638,2099287
2014-06-16,94.3167348054,94.7298693331,94.1852829102,94.5514703325,2778042
2014-06-17,94.4200184373,95.0169039357,94.3261242265,94.8894894916,1089769
2014-06-18,94.9082683338,95.6218643363,94.711090491,95.593696073,1326213
2014-06-19,95.6782008628,95.7720950737,95.3307922826,95.7063691261,2130674
2014-06-20,95.9598834954,95.9598834954,95.7533162315,95.9317152321,1952843
2014-06-23,95.9504940743,96.0068306008,95.7204532577,95.9035469689,1308572
2014-06-24,95.7366105003,96.2362247401,95.1426173487,95.2359591297,1613472
2014-06-25,95.0577611842,95.7931812767,95.0209901796,95.7177535749,1379221
2014-06-26,95.7271820376,95.7271820376,95.0011904078,95.6611827985,1423897
2014-06-27,95.4348996931,95.9346082175,95.4301854618,95.9157512921,1378823
2014-06-30,95.746038963,96.0854636211,95.746038963,95.953465143,1600811
2014-07-01,96.2363190247,96.943453729,96.1703197856,96.6417429218,1818541
2014-07-02,96.67002831,96.7643129372,96.5097444437,96.5851721455,1504485
2014-07-03,96.8680260272,97.113166058,96.7972182721,97.0943091326,987059
2014-07-07,96.9245968035,96.9340252663,96.4626021301,96.5851721455,2199762
2014-07-08,96.4908875182,96.4908875182,95.5574697086,95.849752053,2130067
2014-07-09,96.0854636211,96.3211751892,95.8403235903,96.2646044129,1866593
2014-07-10,95.2557589014,96.123177472,95.1049034978,95.8403235903,1564138
2014-07-11,95.8214666648,95.9723220684,95.5103273949,95.9251797548,1253044
2014-07-14,96.4531736673,96.5609409963,96.3211751892,96.3871744283,1060690
2014-07-15,96.4531736673,96.6408000756,95.7083251121,96.1420343974,2591159
2014-07-16,96.5097444437,96.6227917118,96.123177472,96.3871744283,1933303
2014-07-17,96.0571782329,96.4343167419,95.1396945253,95.2746158268,1980424
2014-07-18,95.5480412458,96.396602891,95.5056131636,96.3023182638,996222
2014-07-21,96.0100359193,96.5286013691,95.6517543358,96.0760351584,1434685
2014-07-22,96.4437452046,96.7644072219,96.3984885835,96.56631522,1198262
2014-07-23,96.7171706236,96.9057398781,96.5190786218,96.7925983254,736525
2014-07-24,96.9623106544,97.0377383562,96.7077421609,96.8114552509,925987
2014-07-25,96.5191729064,96.56631522,96.1052633928,96.3023182638,1145682
2014-07-28,96.3400321147,96.4302625029,95.7092679584,96.2740328756,1189382
2014-07-29,96.4437452046,96.6228859964,95.9063228293,95.9251797548,1090872
2014-07-30,96.2834613383,96.4154598164,95.5857550967,95.9911789939,1552957
2014-07-31,95.3406150659,95.4914704695,94.03948721,94.03948721,2939894
2014-08-01,93.8603464182,94.4166257189,93.3040671175,93.8037756419,5157387
2014-08-04,94.03948721,94.6383831622,93.5397786856,94.4449111071,3320072
2014-08-05,94.0017733591,94.4071972562,93.2757817293,93.6152063874,2856410
2014-08-06,93.1720686394,94.0771067762,93.0777840121,93.6340633128,1763235
2014-08-07,94.1149149118,94.1714856881,92.9269286085,93.1437832512,3313662
2014-08-08,93.3040671175,94.2563418526,93.1248320411,94.2186280017,1566847
2014-08-11,94.586338048,94.9856334443,94.4920534207,94.5580526598,1981877
2014-08-12,94.4449111071,94.7466219143,94.0677725982,94.3883403308,1375270
2014-08-13,94.7749073025,95.1330946013,94.5769095853,95.0577611842,1208176
2014-08-14,95.1614742741,95.472613544,95.1049034978,95.472613544,1850375
2014-08-15,95.8120382021,95.9251797548,94.7749073025,95.4820420068,3760319
2014-08-18,96.0383213075,96.3777459656,95.9157512921,96.3400321147,2718599
2014-08-19,96.5568867573,96.8868829527,96.4531736673,96.8208837136,1896845
2014-08-20,96.6417429218,97.1414514462,96.56631522,97.047166819,2929799
2014-08-21,97.113166058,97.4022427252,96.9340252663,97.2640214616,1592271
2014-08-22,97.2263076107,97.3583060889,96.9057398781,97.1225945208,1746499
2014-08-25,98.4237223767,98.4708646903,97.7731584487,97.9145853896,1523948
2014-08-26,97.7260161351,98.0178270564,97.6883022842,97.8108722996,1464906
2014-08-27,97.8768715387,97.933442315,97.6034461197,97.7543015233,1154488
2014-08-28,97.3771630143,97.7260161351,97.2923068498,97.6505884333,1429743
2014-08-29,97.8203007623,97.9900130914,97.5091614924,97.9428707777,1736981
2014-09-02,98.0937261813,98.3096379777,97.6411599706,98.0182984795,1738410
2014-09-03,98.4237223767,98.4708646903,97.7731584487,97.9145853896,1523948
2014-09-04,98.0654407932,98.4227795304,97.4620191788,97.7071592096,1591152
2014-09-05,97.6694453588,98.1691538831,97.3111637752,98.1597254204,1490403
2014-09-08,98.0277269423,98.206867734,97.6318257925,97.9617277032,1416202
2014-09-09,97.8391576878,97.9051569269,97.1037375953,97.2734499243,1296103
2014-09-10,97.3300207007,97.6788738215,96.9717391172,97.6411599706,1290855
2014-09-11,97.2545929989,97.8297292251,97.1980222225,97.8203007623,1617325
2014-09-12,97.763729986,97.763729986,96.9057398781,97.1885937598,2477253
2014-09-15,97.2074506853,97.3394491634,96.6983136982,96.9340252663,3846239
2014-09-16,96.6888852354,97.763729986,96.67002831,97.6223030451,1242455
2014-09-17,97.7731584487,98.206867734,97.2923068498,97.7260161351,2085218
2014-09-18,98.0748692559,98.2728669731,97.9428707777,98.2257246595,1829160
2014-09-19,98.6122916312,98.6122916312,97.8108722996,98.037155405,1932966
2014-09-22,97.8203007623,97.867443076,96.9528821917,97.1320229835,2333101
2014-09-23,96.8774544899,97.2043392926,96.500315981,96.5065387664,1965294
2014-09-24,96.5868551109,97.3161341699,96.2648357862,97.2593072303,2364260
2014-09-25,97.0130571584,97.0982975679,95.7060375462,95.734451016,3000939
2014-09-26,95.9333453048,96.7005089903,95.7628644858,96.511085858,2227487
2014-09-29,95.6776240763,96.4542589184,95.563970197,96.3406050391,2828096
2014-09-30,96.4732012316,96.6057974241,95.7777342017,95.8859895218,2140592
2014-10-01,95.7628644858,95.9807010879,94.3895467774,94.6263256926,3990407
2014-10-02,94.5789699096,95.005171957,93.5844984655,94.6736814757,3237540
2014-10-03,95.3745470648,95.9144029916,95.0525277401,95.734451016,2303773
2014-10-06,96.1985376899,96.2405896253,95.2466864506,95.5450278838,1758831
2014-10-07,95.0809412099,95.2514220289,94.0391139828,94.0675274526,2152221
2014-10-08,94.0959409224,95.7248851478,93.5182003692,95.6302682933,3456211
2014-10-09,95.4219028479,95.5829125102,93.6413254052,93.6602677184,3023011
2014-10-10,93.6223830919,94.0864697658,92.4858442987,92.4953154553,3785416
2014-10-13,92.5426712384,92.8267112251,90.9515169279,91.0178150241,5352591
2014-10-14,91.481901698,92.3437769496,90.9609880845,91.3019497224,3914107
2014-10-15,90.1559397726,91.1219977468,88.6310835584,90.7905072655,8266780
2014-10-16,92.2869500099,92.6269645322,91.5576709509,91.9838729984,3855056
2014-10-17,92.2869500099,92.6269645322,91.5576709509,91.9838729984,3855146
2014-10-20,91.8891614323,92.940459816,91.807804197,92.9025751896,2487778
2014-10-21,93.3950753333,94.8252199814,93.3950753333,94.7399795719,4004368
2014-10-22,94.9957008004,95.1661816194,93.9538735733,94.0012293563,3905820
2014-10-23,94.9672873306,95.7343563044,94.7494507285,95.1377681496,4211561
2014-10-24,95.2608931855,95.8291625821,94.9009892343,95.8007491123,2899916
2014-10-27,95.516614414,95.7581289075,95.0430565835,95.6681529197,2585921
2014-10-28,96.075412654,96.9183455923,95.9333453048,96.9088744357,2848280
2014-10-29,97.0414706282,97.2498360736,96.0848838106,96.7668070865,2621164
2014-10-30,99.6081540696,99.6744521659,99.3524328411,99.6365675394,1178039
2014-10-31,98.5000287462,98.6894518784,98.0548843855,98.5189710594,3276341
2014-11-03,98.6799807218,98.9356072387,98.3390190838,98.5757979991,3672517
2014-11-04,98.4053171801,98.4630912354,97.6949804343,98.2158940479,2584189
2014-11-05,98.9735865767,98.9830577333,98.3295479272,98.6799807218,2580373
2014-11-06,98.8031057577,99.1630097089,98.3863748669,99.1630097089,2096219
2014-11-07,99.1724808655,99.3333958163,98.8315192275,99.2387789618,1746276
2014-11-10,99.3334905279,99.5418559733,99.1535385523,99.5418559733,2923502
2014-11-11,99.6081540696,99.6744521659,99.3524328411,99.6365675394,1178039
2014-11-12,99.2671924316,99.7312791055,99.2008943353,99.6176252262,1089817
2014-11-13,99.7502214187,99.9775291774,99.1914231787,99.598682913,1671120
2014-11-14,99.6649810092,99.754956997,99.3903174676,99.6081540696,2173866
2014-11-17,99.4471444072,99.7312791055,99.2861347448,99.598682913,1449632
2014-11-18,99.6744521659,100.3658465984,99.6555098526,100.1858946228,1485999
2014-11-19,100.0627695869,100.1290676831,99.4765049927,99.9301733943,1771170
2014-11-20,99.5134425035,100.2370388685,99.3903174676,100.2143080926,1502527
2014-11-21,101.1993083801,101.2845487896,100.4511817195,100.7446928628,3435550
2014-11-24,101.0098852479,101.1235391272,100.8678178987,101.1140679706,3990925
2014-11-25,101.2656064764,101.4067267099,100.8678178987,101.0951256574,2310741
2014-11-26,101.1235391272,101.3413757293,100.9909429347,101.322433416,1178328
2014-11-28,101.2940199462,101.3508468859,100.8488755855,100.9625294648,944071
2014-12-01,100.8678178987,100.9151736818,99.9491157076,100.1101253699,2754667
2014-12-02,100.204836936,100.8583467421,100.157481153,100.7352217062,2450866
2014-12-03,100.8109909591,101.3319045726,100.7541640194,101.1898372235,3299494
2014-12-04,101.0572410309,101.3508468859,100.6215678269,101.0667121876,2417646
2014-12-05,101.2087795367,101.501438276,101.0534525683,101.2940199462,3314663
2014-12-08,101.1235391272,101.4076738255,100.207678283,100.5742120438,2070153
2014-12-09,99.4850290337,100.7068082364,99.2766635882,100.6310389835,3044080
2014-12-10,100.3658465984,100.5742120438,98.8533028878,98.9830577333,3507254
2014-12-11,99.3808463109,100.3857360273,99.2198366486,99.4376732506,3340104
2014-12-12,98.70839419160001,99.2102707804,97.8654612533,97.8749324099,3956618
2014-12-15,98.2632498309,98.6705095652,96.8300744127,97.1645956642,4328145
2014-12-16,96.634210894,98.5094999028,96.4163742919,96.4447877618,7528271
2014-12-17,96.8425763394,98.698923035,96.6152685808,98.5094999028,4949023
2014-12-18,99.9775291774,100.8394044289,99.4754631655,100.8394044289,6384417
2014-12-19,100.9720006215,101.5781546445,100.7541640194,101.2561353198,3575627
2014-12-22,101.5501408846,101.6643919338,101.1883458955,101.6548710131,5630224
2014-12-23,102.102354289,102.102354289,101.7024756169,101.8833731114,4050508
2014-12-24,102.2070844175,102.2070844175,101.8928940322,101.9119358737,1702637
2014-12-26,102.1690007344,102.4736701989,102.1309170513,102.2166053382,3293504
2014-12-29,102.2166053382,102.5450771046,102.1499588929,102.4355865158,3746681
2014-12-30,102.2737308628,102.3118145459,101.8643312699,101.9309777153,4472965
2014-12-31,102.0547496852,102.2451681005,100.9027182726,100.9217601141,2224372
2015-01-02,101.3882852316,101.6072664092,100.2267328982,100.845592748,5298337
2015-01-05,100.3029002644,100.4933186797,98.8842830703,99.1127851687,5383515
2015-01-06,99.3984127916,99.4936219993,97.598958767,98.1416512506,4226088
2015-01-07,99.1032642479,99.4460173955,98.5891345266,99.3127245047,3661477
2015-01-08,100.1696073736,101.1502622125,100.074398166,101.0645739256,2796199
2015-01-09,101.2264295786,101.2549923409,99.8935006714,100.2267328982,3272516
2015-01-12,100.4933186797,100.4933186797,99.1318270102,99.5126638408,3705861
2015-01-13,100.2838584228,100.9217601141,98.4748834774,99.2841617424,2936211
2015-01-14,98.1035675675,98.8176366249,97.5894378462,98.7414692588,3291596
2015-01-15,99.0651805648,99.2651199009,97.6560842915,97.7417725784,5615205
2015-01-16,97.6941679746,99.1223060894,97.5132704801,99.0365225933,2768919
2015-01-20,99.4174546332,99.5221847616,98.2559022998,99.179431614,3186869
2015-01-21,98.9509295157,99.9220634337,98.6371199672,99.62691489,3119439
2015-01-22,100.1981701359,101.2169086578,99.2746408217,101.1407412917,3583462
2015-01-23,101.0264902425,101.1883458955,100.6123301892,100.683737095,4571863
2015-01-26,100.683737095,101.131220371,100.1600864529,101.1026576087,4106519
2015-01-27,100.3219421059,100.5504442043,99.3604243178,99.9220634337,2709263
2015-01-28,100.5790069666,100.6551743327,98.4558416359,98.570092685,2830435
2015-01-29,98.731948338,99.6077778393,97.8941073107,99.5126638408,2607177
2015-01-30,98.7033855758,99.5031429201,98.0178792806,98.1606930921,4486875
2015-02-02,98.532009002,99.3317663463,97.3560800782,99.2651199009,4083160
2015-02-03,99.8744588299,100.7979881442,99.6935613354,100.7884672234,3321993
2015-02-04,100.3885885512,101.0550530048,100.1981701359,100.4361931551,3141740
2015-02-05,100.8646345895,101.6072664092,100.7694253819,101.5406199639,3163473
2015-02-06,101.7596011415,102.0404683041,100.9419444661,101.2359504994,2844451
2015-02-09,100.9122391933,101.2549923409,100.5314023627,100.7313416988,1773849
2015-02-10,101.3978061524,101.9071754133,100.7720912397,101.7596011415,1866282
2015-02-11,101.5596618054,102.0547496852,101.2740341824,101.8072057453,2184558
2015-02-12,102.3213354666,102.8164233464,102.1309170513,102.7878605841,4443350
2015-02-13,102.8259442672,103.282948464,102.7497769011,103.2734275432,3147665
2015-02-17,103.1782183355,103.5495342454,102.9497162372,103.4352831962,4146990
2015-02-18,103.2258229394,103.5390612325,103.0830091279,103.4924087208,2542592
2015-02-19,103.1972601771,103.6637852946,103.0735834163,103.4638459585,2349039
2015-02-20,103.2734275432,104.0828010175,102.835465188,104.0446221252,2402621
2015-02-23,103.9398919968,104.0351012044,103.644743453,104.0351012044,3033984
2015-02-24,104.0446221252,104.377854352,103.8161200268,104.2731242236,2856494
2015-02-25,104.2445614613,104.5206681635,104.0255802837,104.2350405405,2652084
2015-02-26,104.2064777782,104.2826451443,103.7923177249,104.1683940951,1741959
2015-02-27,104.1112685705,104.2350405405,103.7494735815,103.7970781853,1825415
2015-03-02,103.8827664722,104.4635426389,103.7970781853,104.4349798766,2681108
2015-03-03,104.2255196197,104.3588125104,103.5304924039,104.0065384421,2615721
2015-03-04,103.6828271361,103.7399526607,103.0163626825,103.5876179284,1949922
2015-03-05,103.8065991061,103.8732455514,103.4257622754,103.7494735815,1752506
2015-03-06,103.2734275432,103.4543250377,102.102354289,102.3118145459,2798958
2015-03-09,102.4451074366,102.873548871,102.3688448613,102.6926513765,1827946
2015-03-10,101.8738521907,101.9690613983,101.1216994502,101.131220371,3543754
2015-03-11,101.331159707,101.3919031815,100.9027182726,101.0550530048,3071330
2015-03-12,101.3692433901,102.3546586893,101.3216387863,102.3213354666,3907553
2015-03-13,102.226126259,102.2545938121,101.0835205579,101.7500802207,2073039
2015-03-16,102.2166053382,103.0449254448,102.1213961306,103.0258836033,2706579
2015-03-17,102.6355258519,103.0020813014,102.3213354666,102.8259442672,1754034
2015-03-18,102.5212748027,104.377854352,102.2070844175,104.0065384421,3662875
2015-03-19,103.8065991061,103.9683595499,103.3686367508,103.6352225323,3901339
2015-03-20,104.2445614613,104.7491702618,104.1303104121,104.5016263219,1741058
2015-03-23,104.4635426389,104.8113418744,104.3207288274,104.3207288274,2084196
2015-03-24,104.2921660651,104.4825844804,103.7209108192,103.768515423,3398636
2015-03-25,103.9273248093,104.0325531389,102.1575756295,102.1575756295,2817019
2015-03-26,101.7749271582,102.4732606183,101.3827124751,101.956685182,3164547
2015-03-27,101.9758176056,102.3298631037,101.8036257935,102.2341053237,3297959
2015-03-30,102.9228725721,103.6881695147,102.8559090896,103.5351101262,1885808
2015-03-31,103.0567995371,103.9560234447,102.3584660769,102.5976213715,2077136
2015-04-01,102.6837172775,102.75068076,101.7701440523,102.4062971358,11026362
2015-04-02,102.3871647123,103.0281009017,102.2149729002,102.7315483364,2041213
2015-04-06,102.616753795,103.7073019383,102.1527925236,103.4394480084,2186632
2015-04-07,103.4394480084,103.8316626915,103.0950643842,103.0950643842,1983903
2015-04-08,103.3150872552,103.7264343619,103.0472333253,103.5351101262,2454253
2015-04-09,103.5064114909,103.9942882918,103.0663657488,103.898626174,2214155
2015-04-10,104.1473476803,104.4142449891,103.9273248093,104.3865029749,2406098
2015-04-13,104.3099732806,104.6782724343,103.9464572329,103.9751558682,3524844
2015-04-14,103.9464572329,104.2506627676,103.4645114832,104.1282152567,1460817
2015-04-15,104.5012975163,104.9317770465,104.3482381278,104.6543569048,1512359
2015-04-16,104.49173130450001,104.8744754379,104.3291057042,104.6065258459,1490204
2015-04-17,103.98472208,104.0803841978,102.938178511,103.3916169495,2656981
2015-04-20,103.9560234447,104.4439002456,103.9081923857,104.2334435864,2005044
2015-04-21,104.7021879637,104.7691514462,104.0325531389,104.204744951,3909936
2015-04-22,104.3482381278,104.7500190226,103.8220964797,104.644790693,1469299
2015-04-23,104.4056353984,105.304859306,104.3674662134,104.9700418936,2340746
2015-04-24,105.1517999175,105.2283296118,104.8647179019,105.084836435,1775126
2015-04-27,105.4100876357,105.4961835417,104.4343340338,104.5395623634,1827756
2015-04-28,104.7882838698,104.8976256704,103.7886147385,104.8169825051,2595002
2015-04-29,104.2812746453,104.7117541755,103.9177585975,104.3578043395,2432015
2015-04-30,104.0612517743,104.1956570498,102.8036775733,103.2289913492,3635879
2015-05-01,103.6977357265,104.2525760099,103.5351101262,104.1760463157,3924710
2015-05-04,104.5012975163,104.9030784112,104.3865029749,104.5395623634,1713296
2015-05-05,104.4343340338,104.6160920577,103.2002927138,103.2959548316,1692723
2015-05-06,103.6786033029,103.8316626915,102.3680322887,103.0089684781,3691661
2015-05-07,102.9324387839,103.6642539853,102.7219821247,103.4011831612,2363484
2015-05-08,104.3769367631,104.8361149287,104.3482381278,104.7021879637,1796447
2015-05-11,104.5873934223,104.8361149287,104.204744951,104.2621422217,1656946
2015-05-12,103.7742654208,104.2764915394,103.2481237727,103.9560234447,1657497
2015-05-13,104.2430097981,104.558694787,103.8699275386,104.0134207153,2424476
2015-05-14,104.5873934223,105.084836435,104.3673705513,105.0465715879,1579239
2015-05-15,105.1135350704,105.2187634,104.8456811405,105.1709323411,1862709
2015-05-18,105.0465715879,105.7066402009,104.9891743172,105.5631470242,2769075
2015-05-19,105.5918456595,105.7640374716,105.3431241532,105.5153159653,2844996
2015-05-20,105.5535808124,105.878832013,105.2570282471,105.4483524828,2478426
2015-05-21,105.4005214239,105.8596995894,105.2953887564,105.7162064127,1476431
2015-05-22,105.5918456595,105.7591587036,105.4386906089,105.5153159653,1187856
2015-05-26,105.2474620353,105.2474620353,104.1425645744,104.4152016102,2226684
2015-05-27,104.7021879637,105.4961835417,104.4630326691,105.3718227885,2562163
2015-05-28,105.1996309764,105.304859306,104.8169825051,105.2761606707,2022404
2015-05-29,105.2187634,105.2474620353,104.4439002456,104.5682609988,1943247
2015-06-01,105.0370053761,105.1900647646,104.3291057042,104.8265487169,2354945
2015-06-02,104.5108637281,105.1613661293,104.2238773746,104.7500190226,1925339
2015-06-03,105.0178729526,105.438786271,104.778717658,105.1135350704,1731329
2015-06-04,104.7500190226,105.0370053761,104.0517812246,104.2717084335,1845802
2015-06-05,104.1856125274,104.4630326691,103.630772244,104.1856125274,3342744
2015-06-08,104.1569138921,104.2334435864,103.4872790673,103.544676338,2990676
2015-06-09,103.5542425498,103.7742654208,103.0577561582,103.4585804319,2976533
2015-06-10,103.98472208,104.9030784112,103.8794937504,104.7213203873,1592645
2015-06-11,104.9509094701,105.2378958236,104.8265487169,105.0178729526,1850526
2015-06-12,104.5395623634,104.7500190226,104.1569138921,104.3291057042,1490940
2015-06-15,103.5829411851,104.0421193507,103.190726502,103.850795115,2865500
2015-06-16,103.7455667854,104.5108637281,103.6977357265,104.424767822,2604836
2015-06-17,104.5873934223,104.9317770465,104.0229869271,104.5969596341,1911670
2015-06-18,104.8265487169,105.9553617073,104.8265487169,105.6301105067,2496324
2015-06-19,105.6014118713,105.6301105067,105.0944026468,105.1709323411,1735909
2015-06-22,105.878832013,106.0892886722,105.658809142,105.8118685305,1864810
2015-06-23,105.9266630719,106.0414576133,105.6683753538,105.9170968601,3080410
2015-06-24,105.7640374716,105.9075306484,105.0944026468,105.1135350704,4931195
2015-06-25,105.4196538474,105.4579186946,104.7021879637,104.7882838698,2110771
